Order_ID,Order_Date,Ship_Date,Ship_Mode,Segment,City,State,Postal_Code,Region,Category,Sub-Category,Sales,Days_to_Ship,Order_Year,Order_Month_Name
US-2017-108497,2017-06-14,2017-06-14,Same Day,Home Office,Los Angeles,California,90036.0,West,Furniture,Bookcases,599.165,0,2017,June
CA-2017-113096,2017-09-02,2017-09-04,First Class,Home Office,San Francisco,California,94122.0,West,Office Supplies,Storage,46.53,2,2017,September
CA-2015-136861,2015-09-05,2015-09-07,First Class,Consumer,Saint Petersburg,Florida,33710.0,South,Furniture,Furnishings,31.984,2,2015,September
CA-2018-117422,2018-10-21,2018-10-25,Standard Class,Home Office,Lakewood,Ohio,44107.0,East,Office Supplies,Appliances,161.568,4,2018,October
CA-2018-117422,2018-10-21,2018-10-25,Standard Class,Home Office,Lakewood,Ohio,44107.0,East,Office Supplies,Paper,4.064,4,2018,October
CA-2018-117422,2018-10-21,2018-10-25,Standard Class,Home Office,Lakewood,Ohio,44107.0,East,Office Supplies,Binders,6.216,4,2018,October
CA-2018-129707,2018-04-25,2018-04-29,Standard Class,Consumer,Chandler,Arizona,85224.0,West,Office Supplies,Art,8.896,4,2018,April
CA-2016-160171,2016-10-19,2016-10-24,Standard Class,Home Office,Los Angeles,California,90008.0,West,Office Supplies,Appliances,1640.7,5,2016,October
CA-2016-160171,2016-10-19,2016-10-24,Standard Class,Home Office,Los Angeles,California,90008.0,West,Technology,Accessories,270.0,5,2016,October
CA-2015-103317,2015-07-05,2015-07-08,First Class,Corporate,Palm Coast,Florida,32137.0,South,Furniture,Furnishings,19.52,3,2015,July
CA-2015-103317,2015-07-05,2015-07-08,First Class,Corporate,Palm Coast,Florida,32137.0,South,Office Supplies,Binders,9.81,3,2015,July
CA-2015-103317,2015-07-05,2015-07-08,First Class,Corporate,Palm Coast,Florida,32137.0,South,Furniture,Furnishings,213.216,3,2015,July
CA-2017-167115,2017-04-04,2017-04-09,Standard Class,Consumer,New York City,New York,10035.0,East,Office Supplies,Binders,588.784,5,2017,April
US-2018-153633,2018-11-13,2018-11-18,Second Class,Consumer,Jupiter,Florida,33458.0,South,Office Supplies,Art,2.064,5,2018,November
CA-2018-155929,2018-09-09,2018-09-13,Standard Class,Consumer,Glendale,Arizona,85301.0,West,Office Supplies,Paper,6.368,4,2018,September
CA-2016-148712,2016-04-17,2016-04-23,Standard Class,Consumer,New York City,New York,10035.0,East,Technology,Accessories,99.6,6,2016,April
CA-2016-148712,2016-04-17,2016-04-23,Standard Class,Consumer,New York City,New York,10035.0,East,Office Supplies,Binders,62.296,6,2016,April
CA-2016-148712,2016-04-17,2016-04-23,Standard Class,Consumer,New York City,New York,10035.0,East,Office Supplies,Art,10.71,6,2016,April
CA-2017-128307,2017-07-25,2017-07-29,Standard Class,Home Office,Houston,Texas,77041.0,Central,Office Supplies,Envelopes,20.936,4,2017,July
US-2017-127425,2017-08-26,2017-08-31,Standard Class,Corporate,New York City,New York,10035.0,East,Technology,Phones,33.0,5,2017,August
US-2017-127425,2017-08-26,2017-08-31,Standard Class,Corporate,New York City,New York,10035.0,East,Technology,Accessories,249.95,5,2017,August
US-2015-119081,2015-09-12,2015-09-19,Standard Class,Home Office,Olathe,Kansas,66062.0,Central,Office Supplies,Supplies,357.93,7,2015,September
US-2015-119081,2015-09-12,2015-09-19,Standard Class,Home Office,Olathe,Kansas,66062.0,Central,Technology,Accessories,57.4,7,2015,September
US-2015-119081,2015-09-12,2015-09-19,Standard Class,Home Office,Olathe,Kansas,66062.0,Central,Office Supplies,Binders,331.96,7,2015,September
US-2015-119081,2015-09-12,2015-09-19,Standard Class,Home Office,Olathe,Kansas,66062.0,Central,Furniture,Furnishings,40.56,7,2015,September
CA-2017-140613,2017-07-22,2017-07-29,Standard Class,Home Office,Sparks,Nevada,89431.0,West,Office Supplies,Supplies,86.2,7,2017,July
US-2018-108700,2018-05-19,2018-05-23,Standard Class,Corporate,Rockford,Illinois,61107.0,Central,Office Supplies,Paper,38.016,4,2018,May
CA-2018-160962,2018-04-28,2018-05-02,Standard Class,Corporate,Philadelphia,Pennsylvania,19143.0,East,Office Supplies,Storage,8.384,4,2018,April
CA-2018-160962,2018-04-28,2018-05-02,Standard Class,Corporate,Philadelphia,Pennsylvania,19143.0,East,Office Supplies,Art,6.848,4,2018,April
CA-2018-130631,2018-12-29,2019-01-02,Standard Class,Consumer,Edmonds,Washington,98026.0,West,Office Supplies,Fasteners,19.6,4,2018,December
CA-2018-130631,2018-12-29,2019-01-02,Standard Class,Consumer,Edmonds,Washington,98026.0,West,Furniture,Furnishings,68.46,4,2018,December
CA-2018-116680,2018-09-04,2018-09-06,Second Class,Consumer,San Francisco,California,94122.0,West,Office Supplies,Binders,13.344,2,2018,September
CA-2018-116680,2018-09-04,2018-09-06,Second Class,Consumer,San Francisco,California,94122.0,West,Furniture,Tables,1478.272,2,2018,September
US-2015-107405,2015-03-21,2015-03-25,Standard Class,Corporate,Asheville,North Carolina,28806.0,South,Office Supplies,Storage,16.272,4,2015,March
CA-2018-101574,2018-09-28,2018-10-04,Standard Class,Consumer,Los Angeles,California,90032.0,West,Furniture,Furnishings,9.24,6,2018,September
CA-2015-146591,2015-01-19,2015-01-20,First Class,Consumer,Scottsdale,Arizona,85254.0,West,Office Supplies,Binders,32.34,1,2015,January
CA-2015-146591,2015-01-19,2015-01-20,First Class,Consumer,Scottsdale,Arizona,85254.0,West,Office Supplies,Paper,56.064,1,2015,January
CA-2015-146591,2015-01-19,2015-01-20,First Class,Consumer,Scottsdale,Arizona,85254.0,West,Office Supplies,Envelopes,108.72,1,2015,January
CA-2015-146591,2015-01-19,2015-01-20,First Class,Consumer,Scottsdale,Arizona,85254.0,West,Furniture,Bookcases,181.47,1,2015,January
CA-2015-107706,2015-02-14,2015-02-19,Second Class,Consumer,Houston,Texas,77095.0,Central,Office Supplies,Paper,16.176,5,2015,February
CA-2017-122448,2017-06-09,2017-06-14,Standard Class,Consumer,San Francisco,California,94109.0,West,Furniture,Chairs,122.352,5,2017,June
CA-2015-132451,2015-09-26,2015-09-27,First Class,Home Office,San Diego,California,92105.0,West,Furniture,Chairs,585.552,1,2015,September
CA-2015-132451,2015-09-26,2015-09-27,First Class,Home Office,San Diego,California,92105.0,West,Office Supplies,Paper,19.44,1,2015,September
CA-2017-158547,2017-05-30,2017-06-04,Standard Class,Consumer,Hamilton,Ohio,45011.0,East,Office Supplies,Appliances,123.92,5,2017,May
CA-2018-116946,2018-12-19,2018-12-23,Standard Class,Consumer,Parker,Colorado,80134.0,West,Furniture,Furnishings,13.36,4,2018,December
CA-2018-116946,2018-12-19,2018-12-23,Standard Class,Consumer,Parker,Colorado,80134.0,West,Office Supplies,Storage,78.256,4,2018,December
CA-2018-116946,2018-12-19,2018-12-23,Standard Class,Consumer,Parker,Colorado,80134.0,West,Furniture,Bookcases,102.018,4,2018,December
CA-2018-121741,2018-12-26,2018-12-26,Same Day,Corporate,Fremont,Nebraska,68025.0,Central,Office Supplies,Storage,750.68,0,2018,December
CA-2018-169691,2018-06-15,2018-06-18,First Class,Home Office,Maple Grove,Minnesota,55369.0,Central,Office Supplies,Labels,44.4,3,2018,June
CA-2018-169691,2018-06-15,2018-06-18,First Class,Home Office,Maple Grove,Minnesota,55369.0,Central,Office Supplies,Storage,84.55,3,2018,June
CA-2018-169691,2018-06-15,2018-06-18,First Class,Home Office,Maple Grove,Minnesota,55369.0,Central,Office Supplies,Paper,17.94,3,2018,June
CA-2017-121356,2017-11-20,2017-11-24,Standard Class,Consumer,Newark,Delaware,19711.0,East,Office Supplies,Binders,128.4,4,2017,November
CA-2015-101770,2015-03-31,2015-04-04,Standard Class,Corporate,Miami,Florida,33180.0,South,Office Supplies,Binders,1.869,4,2015,March
CA-2018-105487,2018-10-08,2018-10-14,Standard Class,Corporate,San Diego,California,92105.0,West,Technology,Phones,103.192,6,2018,October
CA-2018-105487,2018-10-08,2018-10-14,Standard Class,Corporate,San Diego,California,92105.0,West,Technology,Accessories,36.0,6,2018,October
CA-2018-105487,2018-10-08,2018-10-14,Standard Class,Corporate,San Diego,California,92105.0,West,Technology,Accessories,239.96,6,2018,October
CA-2018-105487,2018-10-08,2018-10-14,Standard Class,Corporate,San Diego,California,92105.0,West,Office Supplies,Storage,40.68,6,2018,October
CA-2018-148999,2018-01-30,2018-02-04,Standard Class,Consumer,Miami,Florida,33142.0,South,Furniture,Chairs,419.136,5,2018,January
CA-2015-107573,2015-12-12,2015-12-17,Standard Class,Consumer,Miami,Florida,33178.0,South,Office Supplies,Envelopes,23.472,5,2015,December
CA-2016-156608,2016-10-24,2016-10-29,Standard Class,Home Office,San Antonio,Texas,78207.0,Central,Office Supplies,Binders,3.592,5,2016,October
CA-2018-134495,2018-04-01,2018-04-04,Second Class,Corporate,Jacksonville,Florida,32216.0,South,Technology,Phones,23.976,3,2018,April
CA-2018-134495,2018-04-01,2018-04-04,Second Class,Corporate,Jacksonville,Florida,32216.0,South,Office Supplies,Labels,6.264,3,2018,April
CA-2018-134495,2018-04-01,2018-04-04,Second Class,Corporate,Jacksonville,Florida,32216.0,South,Office Supplies,Appliances,20.808,3,2018,April
CA-2018-134495,2018-04-01,2018-04-04,Second Class,Corporate,Jacksonville,Florida,32216.0,South,Furniture,Chairs,218.352,3,2018,April
CA-2018-164098,2018-01-26,2018-01-27,First Class,Consumer,Houston,Texas,77070.0,Central,Office Supplies,Storage,18.16,1,2018,January
CA-2015-105249,2015-11-28,2015-11-28,Same Day,Home Office,San Francisco,California,94122.0,West,Office Supplies,Supplies,7.36,0,2015,November
CA-2015-105249,2015-11-28,2015-11-28,Same Day,Home Office,San Francisco,California,94122.0,West,Office Supplies,Labels,41.4,0,2015,November
CA-2015-105249,2015-11-28,2015-11-28,Same Day,Home Office,San Francisco,California,94122.0,West,Furniture,Bookcases,411.332,0,2015,November
CA-2016-113523,2016-09-04,2016-09-08,Standard Class,Corporate,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Binders,7.656,4,2016,September
CA-2018-117821,2018-06-12,2018-06-16,Standard Class,Consumer,Marion,Ohio,43302.0,East,Technology,Accessories,63.92,4,2018,June
CA-2018-164378,2018-07-15,2018-07-18,Second Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Art,6.56,3,2018,July
CA-2018-164378,2018-07-15,2018-07-18,Second Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Labels,7.83,3,2018,July
CA-2018-164378,2018-07-15,2018-07-18,Second Class,Consumer,New York City,New York,10024.0,East,Technology,Accessories,41.9,3,2018,July
CA-2018-164378,2018-07-15,2018-07-18,Second Class,Consumer,New York City,New York,10024.0,East,Furniture,Chairs,664.146,3,2018,July
CA-2018-164378,2018-07-15,2018-07-18,Second Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Paper,8.96,3,2018,July
CA-2018-127782,2018-11-02,2018-11-06,Standard Class,Corporate,Philadelphia,Pennsylvania,19140.0,East,Furniture,Furnishings,3.312,4,2018,November
CA-2018-127782,2018-11-02,2018-11-06,Standard Class,Corporate,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Appliances,20.136,4,2018,November
CA-2018-127782,2018-11-02,2018-11-06,Standard Class,Corporate,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Envelopes,8.856,4,2018,November
CA-2018-127782,2018-11-02,2018-11-06,Standard Class,Corporate,Philadelphia,Pennsylvania,19140.0,East,Technology,Phones,859.2,4,2018,November
US-2017-162026,2017-10-08,2017-10-08,Same Day,Consumer,Los Angeles,California,90036.0,West,Office Supplies,Paper,61.96,0,2017,October
CA-2017-150000,2017-04-08,2017-04-14,Standard Class,Consumer,Smyrna,Georgia,30080.0,South,Office Supplies,Envelopes,17.92,6,2017,April
CA-2016-168529,2016-10-08,2016-10-12,Standard Class,Consumer,San Francisco,California,94122.0,West,Furniture,Furnishings,145.9,4,2016,October
US-2018-152569,2018-05-15,2018-05-20,Standard Class,Consumer,Chicago,Illinois,60653.0,Central,Office Supplies,Paper,56.704,5,2018,May
US-2018-152569,2018-05-15,2018-05-20,Standard Class,Consumer,Chicago,Illinois,60653.0,Central,Technology,Phones,11.12,5,2018,May
US-2015-137680,2015-02-24,2015-03-02,Standard Class,Consumer,Medford,Oregon,97504.0,West,Office Supplies,Paper,32.896,6,2015,February
US-2015-137680,2015-02-24,2015-03-02,Standard Class,Consumer,Medford,Oregon,97504.0,West,Office Supplies,Paper,22.776,6,2015,February
CA-2016-103177,2016-05-30,2016-06-01,First Class,Consumer,New York City,New York,10009.0,East,Technology,Phones,239.97,2,2016,May
CA-2016-103177,2016-05-30,2016-06-01,First Class,Consumer,New York City,New York,10009.0,East,Office Supplies,Appliances,160.32,2,2016,May
CA-2016-103177,2016-05-30,2016-06-01,First Class,Consumer,New York City,New York,10009.0,East,Technology,Phones,128.85,2,2016,May
US-2017-138408,2017-11-18,2017-11-21,Second Class,Corporate,Huntsville,Alabama,35810.0,South,Technology,Accessories,1319.96,3,2017,November
CA-2018-117667,2018-12-04,2018-12-09,Standard Class,Corporate,Philadelphia,Pennsylvania,19134.0,East,Furniture,Chairs,239.96,5,2018,December
CA-2018-117667,2018-12-04,2018-12-09,Standard Class,Corporate,Philadelphia,Pennsylvania,19134.0,East,Furniture,Furnishings,54.768,5,2018,December
CA-2018-117667,2018-12-04,2018-12-09,Standard Class,Corporate,Philadelphia,Pennsylvania,19134.0,East,Office Supplies,Art,13.392,5,2018,December
CA-2018-117667,2018-12-04,2018-12-09,Standard Class,Corporate,Philadelphia,Pennsylvania,19134.0,East,Office Supplies,Paper,23.92,5,2018,December
CA-2018-117667,2018-12-04,2018-12-09,Standard Class,Corporate,Philadelphia,Pennsylvania,19134.0,East,Technology,Accessories,255.968,5,2018,December
CA-2017-110982,2017-06-05,2017-06-07,First Class,Consumer,Santa Clara,California,95051.0,West,Office Supplies,Binders,21.552,2,2017,June
CA-2017-110982,2017-06-05,2017-06-07,First Class,Consumer,Santa Clara,California,95051.0,West,Office Supplies,Appliances,58.24,2,2017,June
CA-2017-147123,2017-12-10,2017-12-12,First Class,Home Office,Long Beach,California,90805.0,West,Office Supplies,Paper,80.28,2,2017,December
CA-2018-154501,2018-04-30,2018-05-05,Standard Class,Corporate,Los Angeles,California,90008.0,West,Office Supplies,Art,9.78,5,2018,April
CA-2018-166933,2018-04-24,2018-04-28,Standard Class,Home Office,Santa Barbara,California,93101.0,West,Office Supplies,Fasteners,1.81,4,2018,April
CA-2016-142055,2016-05-08,2016-05-10,First Class,Home Office,New York City,New York,10009.0,East,Office Supplies,Paper,37.94,2,2016,May
CA-2016-137106,2016-03-31,2016-04-04,Standard Class,Corporate,Jacksonville,Florida,32216.0,South,Technology,Phones,79.96,4,2016,March
CA-2018-136609,2018-08-06,2018-08-11,Standard Class,Corporate,Cedar Hill,Texas,75104.0,Central,Office Supplies,Paper,115.296,5,2018,August
CA-2018-160885,2018-12-02,2018-12-06,Standard Class,Consumer,Omaha,Nebraska,68104.0,Central,Technology,Phones,2479.96,4,2018,December
US-2017-167472,2017-06-06,2017-06-07,First Class,Consumer,Little Rock,Arkansas,72209.0,South,Technology,Accessories,179.94,1,2017,June
US-2017-167472,2017-06-06,2017-06-07,First Class,Consumer,Little Rock,Arkansas,72209.0,South,Technology,Accessories,26.85,1,2017,June
US-2017-167472,2017-06-06,2017-06-07,First Class,Consumer,Little Rock,Arkansas,72209.0,South,Technology,Accessories,323.37,1,2017,June
US-2017-167472,2017-06-06,2017-06-07,First Class,Consumer,Little Rock,Arkansas,72209.0,South,Office Supplies,Paper,59.94,1,2017,June
US-2017-167472,2017-06-06,2017-06-07,First Class,Consumer,Little Rock,Arkansas,72209.0,South,Office Supplies,Binders,64.14,1,2017,June
US-2017-167472,2017-06-06,2017-06-07,First Class,Consumer,Little Rock,Arkansas,72209.0,South,Office Supplies,Binders,11.67,1,2017,June
US-2017-167472,2017-06-06,2017-06-07,First Class,Consumer,Little Rock,Arkansas,72209.0,South,Office Supplies,Paper,12.96,1,2017,June
CA-2016-120551,2016-04-13,2016-04-20,Standard Class,Consumer,Norfolk,Nebraska,68701.0,Central,Office Supplies,Binders,17.43,7,2016,April
US-2018-150595,2018-05-22,2018-05-26,Standard Class,Consumer,Chicago,Illinois,60653.0,Central,Furniture,Chairs,181.986,4,2018,May
US-2018-150595,2018-05-22,2018-05-26,Standard Class,Consumer,Chicago,Illinois,60653.0,Central,Office Supplies,Binders,1.592,4,2018,May
US-2018-150595,2018-05-22,2018-05-26,Standard Class,Consumer,Chicago,Illinois,60653.0,Central,Office Supplies,Supplies,22.344,4,2018,May
CA-2017-134936,2017-12-19,2017-12-25,Standard Class,Corporate,Tucson,Arizona,85705.0,West,Furniture,Tables,455.97,6,2017,December
CA-2017-134936,2017-12-19,2017-12-25,Standard Class,Corporate,Tucson,Arizona,85705.0,West,Office Supplies,Binders,10.44,6,2017,December
CA-2017-134936,2017-12-19,2017-12-25,Standard Class,Corporate,Tucson,Arizona,85705.0,West,Office Supplies,Binders,5.214,6,2017,December
CA-2018-102967,2018-09-22,2018-09-26,Standard Class,Home Office,Concord,New Hampshire,3301.0,East,Office Supplies,Storage,67.4,4,2018,September
CA-2018-151008,2018-09-07,2018-09-08,First Class,Consumer,Draper,Utah,84020.0,West,Furniture,Furnishings,25.16,1,2018,September
CA-2018-151008,2018-09-07,2018-09-08,First Class,Consumer,Draper,Utah,84020.0,West,Technology,Phones,126.56,1,2018,September
CA-2015-159800,2015-11-28,2015-12-01,First Class,Consumer,San Francisco,California,94109.0,West,Office Supplies,Appliances,43.68,3,2015,November
CA-2015-159800,2015-11-28,2015-12-01,First Class,Consumer,San Francisco,California,94109.0,West,Technology,Accessories,139.93,3,2015,November
US-2015-159618,2015-11-12,2015-11-16,Standard Class,Corporate,Houston,Texas,77036.0,Central,Office Supplies,Art,2.672,4,2015,November
US-2015-159618,2015-11-12,2015-11-16,Standard Class,Corporate,Houston,Texas,77036.0,Central,Office Supplies,Supplies,16.656,4,2015,November
US-2015-159618,2015-11-12,2015-11-16,Standard Class,Corporate,Houston,Texas,77036.0,Central,Technology,Accessories,79.512,4,2015,November
US-2015-159618,2015-11-12,2015-11-16,Standard Class,Corporate,Houston,Texas,77036.0,Central,Office Supplies,Paper,36.288,4,2015,November
US-2015-159618,2015-11-12,2015-11-16,Standard Class,Corporate,Houston,Texas,77036.0,Central,Furniture,Bookcases,67.9932,4,2015,November
CA-2018-116113,2018-10-02,2018-10-06,Second Class,Corporate,Montgomery,Alabama,36116.0,South,Furniture,Furnishings,10.16,4,2018,October
CA-2016-125066,2016-12-14,2016-12-18,Standard Class,Corporate,Jackson,Mississippi,39212.0,South,Furniture,Furnishings,6.16,4,2016,December
CA-2016-125066,2016-12-14,2016-12-18,Standard Class,Corporate,Jackson,Mississippi,39212.0,South,Office Supplies,Art,56.3,4,2016,December
US-2016-114741,2016-12-06,2016-12-10,Standard Class,Consumer,North Las Vegas,Nevada,89031.0,West,Office Supplies,Paper,6.48,4,2016,December
US-2016-114741,2016-12-06,2016-12-10,Standard Class,Consumer,North Las Vegas,Nevada,89031.0,West,Office Supplies,Storage,1325.85,4,2016,December
US-2016-114741,2016-12-06,2016-12-10,Standard Class,Consumer,North Las Vegas,Nevada,89031.0,West,Office Supplies,Labels,14.94,4,2016,December
CA-2018-133263,2018-03-31,2018-04-02,Second Class,Corporate,Atlanta,Georgia,30318.0,South,Office Supplies,Binders,34.54,2,2018,March
CA-2018-133263,2018-03-31,2018-04-02,Second Class,Corporate,Atlanta,Georgia,30318.0,South,Technology,Copiers,2999.95,2,2018,March
CA-2018-133263,2018-03-31,2018-04-02,Second Class,Corporate,Atlanta,Georgia,30318.0,South,Office Supplies,Binders,64.12,2,2018,March
CA-2018-157966,2018-03-13,2018-03-13,Same Day,Home Office,Chicago,Illinois,60610.0,Central,Office Supplies,Art,19.456,0,2018,March
CA-2018-157966,2018-03-13,2018-03-13,Same Day,Home Office,Chicago,Illinois,60610.0,Central,Technology,Machines,209.986,0,2018,March
CA-2018-157966,2018-03-13,2018-03-13,Same Day,Home Office,Chicago,Illinois,60610.0,Central,Office Supplies,Art,29.76,0,2018,March
CA-2018-157966,2018-03-13,2018-03-13,Same Day,Home Office,Chicago,Illinois,60610.0,Central,Furniture,Chairs,89.768,0,2018,March
CA-2018-157966,2018-03-13,2018-03-13,Same Day,Home Office,Chicago,Illinois,60610.0,Central,Technology,Copiers,959.984,0,2018,March
CA-2018-157966,2018-03-13,2018-03-13,Same Day,Home Office,Chicago,Illinois,60610.0,Central,Office Supplies,Paper,15.552,0,2018,March
CA-2018-157966,2018-03-13,2018-03-13,Same Day,Home Office,Chicago,Illinois,60610.0,Central,Technology,Phones,34.36,0,2018,March
CA-2015-151162,2015-12-05,2015-12-09,Standard Class,Corporate,Columbus,Ohio,43229.0,East,Office Supplies,Paper,98.376,4,2015,December
CA-2015-151162,2015-12-05,2015-12-09,Standard Class,Corporate,Columbus,Ohio,43229.0,East,Office Supplies,Binders,29.94,4,2015,December
CA-2015-151162,2015-12-05,2015-12-09,Standard Class,Corporate,Columbus,Ohio,43229.0,East,Office Supplies,Paper,17.472,4,2015,December
CA-2015-151162,2015-12-05,2015-12-09,Standard Class,Corporate,Columbus,Ohio,43229.0,East,Technology,Phones,36.738,4,2015,December
CA-2015-151162,2015-12-05,2015-12-09,Standard Class,Corporate,Columbus,Ohio,43229.0,East,Technology,Phones,179.94,4,2015,December
CA-2017-136686,2017-12-12,2017-12-16,Standard Class,Consumer,Pasadena,California,91104.0,West,Furniture,Furnishings,383.64,4,2017,December
CA-2017-136686,2017-12-12,2017-12-16,Standard Class,Consumer,Pasadena,California,91104.0,West,Office Supplies,Appliances,56.52,4,2017,December
CA-2018-137498,2018-09-09,2018-09-14,Second Class,Consumer,Los Angeles,California,90004.0,West,Office Supplies,Art,6.56,5,2018,September
CA-2018-137498,2018-09-09,2018-09-14,Second Class,Consumer,Los Angeles,California,90004.0,West,Furniture,Chairs,243.92,5,2018,September
CA-2018-137498,2018-09-09,2018-09-14,Second Class,Consumer,Los Angeles,California,90004.0,West,Office Supplies,Paper,47.52,5,2018,September
CA-2018-163818,2018-10-04,2018-10-08,Standard Class,Home Office,Clinton,Maryland,20735.0,East,Furniture,Furnishings,19.98,4,2018,October
CA-2017-161158,2017-05-09,2017-05-13,Standard Class,Home Office,New York City,New York,10024.0,East,Office Supplies,Art,8.0,4,2017,May
CA-2015-116673,2015-12-15,2015-12-19,Second Class,Consumer,San Diego,California,92037.0,West,Furniture,Furnishings,6.16,4,2015,December
CA-2018-105333,2018-11-30,2018-12-04,Standard Class,Home Office,New York City,New York,10011.0,East,Office Supplies,Storage,83.56,4,2018,November
CA-2018-105333,2018-11-30,2018-12-04,Standard Class,Home Office,New York City,New York,10011.0,East,Technology,Phones,546.06,4,2018,November
CA-2018-105333,2018-11-30,2018-12-04,Standard Class,Home Office,New York City,New York,10011.0,East,Office Supplies,Storage,269.49,4,2018,November
CA-2016-149993,2016-03-19,2016-03-20,First Class,Consumer,Lancaster,California,93534.0,West,Office Supplies,Fasteners,10.9,1,2016,March
CA-2015-168158,2015-07-19,2015-07-24,Standard Class,Home Office,Great Falls,Montana,59405.0,West,Office Supplies,Binders,6.096,5,2015,July
CA-2017-115224,2017-12-08,2017-12-11,Second Class,Consumer,San Francisco,California,94110.0,West,Office Supplies,Storage,34.05,3,2017,December
CA-2017-115224,2017-12-08,2017-12-11,Second Class,Consumer,San Francisco,California,94110.0,West,Office Supplies,Storage,352.38,3,2017,December
CA-2015-164742,2015-10-13,2015-10-18,Second Class,Corporate,Lakewood,New Jersey,8701.0,East,Furniture,Chairs,245.98,5,2015,October
CA-2015-164742,2015-10-13,2015-10-18,Second Class,Corporate,Lakewood,New Jersey,8701.0,East,Office Supplies,Binders,18.94,5,2015,October
US-2018-108014,2018-11-19,2018-11-25,Standard Class,Consumer,Cleveland,Ohio,44105.0,East,Office Supplies,Binders,59.913,6,2018,November
CA-2018-160325,2018-09-24,2018-09-24,Same Day,Corporate,Lawrence,Massachusetts,1841.0,East,Technology,Phones,391.98,0,2018,September
CA-2018-160325,2018-09-24,2018-09-24,Same Day,Corporate,Lawrence,Massachusetts,1841.0,East,Technology,Phones,437.85,0,2018,September
CA-2016-159779,2016-09-25,2016-09-29,Standard Class,Consumer,Concord,New Hampshire,3301.0,East,Office Supplies,Binders,68.62,4,2016,September
CA-2018-151176,2018-02-13,2018-02-20,Standard Class,Consumer,Baltimore,Maryland,21215.0,East,Office Supplies,Supplies,25.02,7,2018,February
CA-2018-151176,2018-02-13,2018-02-20,Standard Class,Consumer,Baltimore,Maryland,21215.0,East,Office Supplies,Art,10.71,7,2018,February
CA-2015-108903,2015-10-03,2015-10-03,Same Day,Consumer,Columbus,Ohio,43229.0,East,Office Supplies,Art,55.984,0,2015,October
CA-2015-108903,2015-10-03,2015-10-03,Same Day,Consumer,Columbus,Ohio,43229.0,East,Office Supplies,Envelopes,14.48,0,2015,October
CA-2015-108903,2015-10-03,2015-10-03,Same Day,Consumer,Columbus,Ohio,43229.0,East,Technology,Accessories,142.488,0,2015,October
CA-2017-117919,2017-08-27,2017-08-29,Second Class,Corporate,Houston,Texas,77041.0,Central,Office Supplies,Storage,14.16,2,2017,August
CA-2017-117919,2017-08-27,2017-08-29,Second Class,Corporate,Houston,Texas,77041.0,Central,Office Supplies,Paper,79.92,2,2017,August
CA-2016-142475,2016-12-03,2016-12-07,Standard Class,Corporate,New York City,New York,10011.0,East,Office Supplies,Binders,590.352,4,2016,December
CA-2017-134516,2017-09-20,2017-09-25,Standard Class,Corporate,Greensboro,North Carolina,27405.0,South,Furniture,Furnishings,17.088,5,2017,September
CA-2017-134516,2017-09-20,2017-09-25,Standard Class,Corporate,Greensboro,North Carolina,27405.0,South,Furniture,Chairs,98.392,5,2017,September
CA-2018-105193,2018-03-25,2018-03-31,Standard Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Art,11.05,6,2018,March
CA-2016-168634,2016-12-06,2016-12-11,Standard Class,Consumer,San Francisco,California,94109.0,West,Office Supplies,Appliances,7.78,5,2016,December
CA-2018-117198,2018-08-31,2018-09-05,Standard Class,Consumer,Monroe,Louisiana,71203.0,South,Technology,Accessories,659.9,5,2018,August
CA-2016-145828,2016-10-05,2016-10-07,First Class,Consumer,Cincinnati,Ohio,45231.0,East,Technology,Accessories,53.04,2,2016,October
CA-2018-121027,2018-08-18,2018-08-22,Standard Class,Corporate,Seattle,Washington,98105.0,West,Technology,Accessories,843.9,4,2018,August
CA-2018-121027,2018-08-18,2018-08-22,Standard Class,Corporate,Seattle,Washington,98105.0,West,Technology,Accessories,1496.16,4,2018,August
CA-2017-147431,2017-02-02,2017-02-07,Standard Class,Consumer,New York City,New York,10011.0,East,Office Supplies,Storage,117.96,5,2017,February
CA-2017-158001,2017-08-23,2017-08-27,Standard Class,Corporate,New York City,New York,10035.0,East,Office Supplies,Art,21.3,4,2017,August
CA-2017-158001,2017-08-23,2017-08-27,Standard Class,Corporate,New York City,New York,10035.0,East,Office Supplies,Appliances,1040.8,4,2017,August
CA-2017-158001,2017-08-23,2017-08-27,Standard Class,Corporate,New York City,New York,10035.0,East,Office Supplies,Art,29.34,4,2017,August
CA-2018-125745,2018-06-30,2018-07-04,Standard Class,Corporate,Memphis,Tennessee,38109.0,South,Furniture,Furnishings,19.52,4,2018,June
CA-2016-101154,2016-09-18,2016-09-21,First Class,Consumer,San Diego,California,92105.0,West,Office Supplies,Storage,443.92,3,2016,September
US-2017-124163,2017-09-25,2017-09-30,Standard Class,Corporate,La Crosse,Wisconsin,54601.0,Central,Technology,Accessories,499.95,5,2017,September
